datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-19 18:00:00	18.170	46.380	2.876	0.060	0.000	1002.000
2018-09-19 18:15:00	17.830	44.040	2.565	0.050	0.000	1002.000
2018-09-19 18:30:00	17.500	40.550	1.952	0.040	0.000	1003.000
2018-09-19 18:45:00	17.140	42.690	2.146	0.030	0.000	1003.000
2018-09-19 19:00:00	16.730	46.330	1.445	0.010	0.000	1003.000
2018-09-19 19:15:00	16.260	44.610	1.718	0.000	0.000	1003.000
2018-09-19 19:30:00	15.810	43.710	1.254	0.000	0.000	1004.000
2018-09-19 19:45:00	15.580	46.250	1.033	0.000	0.000	1004.000
2018-09-19 20:00:00	15.510	45.950	1.526	0.000	0.000	1004.000
2018-09-19 20:15:00	15.480	50.160	1.718	0.000	0.000	1004.000
2018-09-19 20:30:00	15.160	51.590	1.398	0.000	0.000	1004.000
2018-09-19 20:45:00	15.010	56.550	1.146	0.000	0.000	1004.000
2018-09-19 21:00:00	14.820	56.830	1.158	0.000	0.000	1005.000
2018-09-19 21:15:00	14.660	57.010	2.007	0.000	0.000	1005.000
2018-09-19 21:30:00	14.440	59.940	1.265	0.000	0.000	1005.000
2018-09-19 21:45:00	14.220	57.810	1.012	0.000	0.000	1005.000
2018-09-19 22:00:00	14.460	56.860	1.464	0.000	0.000	1005.000
2018-09-19 22:15:00	14.520	56.840	1.472	0.000	0.000	1005.000
2018-09-19 22:30:00	14.430	57.930	1.035	0.000	0.000	1005.000
2018-09-19 22:45:00	14.260	62.880	1.082	0.000	0.000	1005.000
2018-09-19 23:00:00	13.440	69.410	1.049	0.000	0.000	1005.000
2018-09-19 23:15:00	13.100	68.040	0.850	0.000	0.000	1005.000
2018-09-19 23:30:00	13.340	68.120	0.920	0.000	0.000	1005.000
2018-09-19 23:45:00	13.330	70.980	0.720	0.000	0.000	1005.000
2018-09-20 00:00:00	13.260	71.680	0.920	0.000	0.000	1005.000
2018-09-20 00:15:00	13.280	71.320	0.840	0.000	0.000	1005.000
2018-09-20 00:30:00	13.340	71.930	0.940	0.000	0.000	1005.000
2018-09-20 00:45:00	13.260	71.760	1.038	0.000	0.000	1005.000
2018-09-20 01:00:00	13.360	69.280	1.205	0.000	0.000	1005.000
2018-09-20 01:15:00	13.350	71.130	0.880	0.000	0.000	1005.000
2018-09-20 01:30:00	13.180	71.250	0.740	0.000	0.000	1005.000
2018-09-20 01:45:00	13.030	74.420	0.480	0.000	0.000	1005.000
2018-09-20 02:00:00	12.890	76.630	0.410	0.000	0.000	1005.000
2018-09-20 02:15:00	12.810	79.020	0.500	0.000	0.000	1005.000
2018-09-20 02:30:00	12.520	84.000	0.570	0.000	0.000	1005.000
2018-09-20 02:45:00	12.100	87.300	0.370	0.000	0.000	1005.000
2018-09-20 03:00:00	11.740	89.900	0.290	0.000	0.000	1005.000
2018-09-20 03:15:00	11.560	91.500	0.370	0.000	0.200	1005.000
2018-09-20 03:30:00	11.500	92.500	0.310	0.000	0.200	1005.000
2018-09-20 03:45:00	11.500	92.700	0.400	0.000	0.200	1005.000
2018-09-20 04:00:00	11.540	93.300	0.390	0.000	0.200	1005.000
2018-09-20 04:15:00	11.520	94.000	0.250	0.000	0.000	1005.000
2018-09-20 04:30:00	11.440	94.300	0.220	0.000	0.200	1004.000
2018-09-20 04:45:00	11.370	94.600	0.280	0.000	0.000	1004.000
2018-09-20 05:00:00	11.340	95.000	0.310	0.000	0.200	1005.000
2018-09-20 05:15:00	11.270	95.100	0.350	0.000	0.000	1004.000
2018-09-20 05:30:00	11.270	95.600	0.330	0.000	0.600	1004.000
2018-09-20 05:45:00	11.280	96.000	0.280	0.000	0.600	1004.000
2018-09-20 06:00:00	11.330	96.300	0.270	0.000	0.400	1004.000
2018-09-20 06:15:00	11.350	96.400	0.160	0.000	0.400	1004.000
2018-09-20 06:30:00	11.360	96.700	0.180	0.000	0.400	1004.000
2018-09-20 06:45:00	11.390	96.900	0.320	0.000	0.400	1004.000
2018-09-20 07:00:00	11.400	97.100	0.340	0.000	0.400	1004.000
2018-09-20 07:15:00	11.460	97.100	0.220	0.010	0.200	1004.000
2018-09-20 07:30:00	11.500	97.000	0.230	0.010	0.200	1004.000
2018-09-20 07:45:00	11.550	96.900	0.180	0.020	0.200	1004.000
2018-09-20 08:00:00	11.680	96.900	0.250	0.030	0.200	1004.000
2018-09-20 08:15:00	11.900	96.800	0.250	0.050	0.200	1004.000
2018-09-20 08:30:00	12.020	96.300	0.230	0.040	0.000	1004.000
2018-09-20 08:45:00	12.260	96.100	0.290	0.080	0.000	1004.000
2018-09-20 09:00:00	12.760	95.100	0.330	0.120	0.200	1004.000
2018-09-20 09:15:00	12.940	94.300	0.380	0.170	0.000	1004.000
2018-09-20 09:30:00	13.170	92.400	0.490	0.130	0.000	1004.000
2018-09-20 09:45:00	12.980	92.600	0.390	0.060	0.000	1004.000
2018-09-20 10:00:00	12.990	91.900	0.360	0.090	0.000	1004.000
2018-09-20 10:15:00	13.400	90.900	0.390	0.130	0.000	1004.000
2018-09-20 10:30:00	13.570	91.500	0.520	0.140	0.000	1004.000
2018-09-20 10:45:00	13.350	92.800	0.430	0.070	0.200	1004.000
2018-09-20 11:00:00	13.300	93.700	0.520	0.120	0.000	1003.000
2018-09-20 11:15:00	13.760	91.700	0.500	0.190	0.000	1003.000
2018-09-20 11:30:00	13.940	91.900	0.670	0.200	0.200	1003.000
2018-09-20 11:45:00	14.080	91.300	0.500	0.120	0.000	1003.000
2018-09-20 12:00:00	13.880	91.900	0.580	0.100	0.000	1002.000
2018-09-20 12:15:00	13.700	93.600	0.410	0.070	0.600	1002.000
2018-09-20 12:30:00	13.570	95.200	0.500	0.080	1.000	1002.000
2018-09-20 12:45:00	13.520	95.700	0.460	0.050	1.400	1002.000
2018-09-20 13:00:00	13.460	96.800	0.580	0.070	1.000	1001.000
2018-09-20 13:15:00	13.790	96.800	0.750	0.120	0.800	1000.000
2018-09-20 13:30:00	13.880	97.000	0.810	0.060	0.200	1000.000
2018-09-20 13:45:00	13.910	97.400	0.810	0.050	0.200	1000.000
2018-09-20 14:00:00	14.070	97.500	1.062	0.070	0.200	999.000
2018-09-20 14:15:00	14.250	97.700	0.990	0.040	0.200	999.000
2018-09-20 14:30:00	14.610	98.200	1.076	0.040	0.000	998.000
2018-09-20 14:45:00	15.920	97.600	1.269	0.060	0.200	998.000
2018-09-20 15:00:00	16.930	94.600	1.560	0.110	0.000	997.000
2018-09-20 15:15:00	17.560	91.100	1.698	0.160	0.000	997.000
2018-09-20 15:30:00	17.910	87.600	1.446	0.120	0.000	996.000
2018-09-20 15:45:00	18.240	86.000	1.295	0.120	0.000	996.000
2018-09-20 16:00:00	18.370	83.000	1.468	0.080	0.000	996.000
2018-09-20 16:15:00	18.520	81.400	1.452	0.070	0.000	995.000
2018-09-20 16:30:00	18.520	80.400	1.775	0.040	0.000	995.000
2018-09-20 16:45:00	18.510	78.790	1.641	0.040	0.000	995.000
2018-09-20 17:00:00	18.500	80.600	1.450	0.020	0.200	995.000
2018-09-20 17:15:00	18.520	79.850	1.519	0.020	0.000	995.000
2018-09-20 17:30:00	18.470	81.600	1.330	0.030	0.000	995.000
2018-09-20 17:45:00	18.430	80.800	1.302	0.030	0.000	994.000
2018-09-20 18:00:00	18.470	81.400	1.256	0.020	0.000	994.000
2018-09-20 18:15:00	18.490	82.400	1.198	0.020	0.000	994.000
2018-09-20 18:30:00	18.480	82.400	1.177	0.010	0.000	994.000
2018-09-20 18:45:00	18.440	82.200	1.229	0.000	0.000	993.000
2018-09-20 19:00:00	18.510	81.700	1.278	0.000	0.000	993.000
